id,name,position,manager_id,image_url,department,organization
405,Jill Valentine,Security,401,https://i.pravatar.cc/150?img=50,Security,Umbrella Corp
406,Chris Redfield,Security,401,https://i.pravatar.cc/150?img=51,Security,Umbrella Corp
407,Leon Kennedy,Rookie,406,https://i.pravatar.cc/150?img=52,Security,Umbrella Corp
408,Claire Redfield,Activist,401,https://i.pravatar.cc/150?img=53,Public Relations,Umbrella Corp
409,Barry Burton,Weapons,406,https://i.pravatar.cc/150?img=54,Security,Umbrella Corp
410,Rebecca Chambers,Medic,406,https://i.pravatar.cc/150?img=55,Medical,Umbrella Corp
411,Nemesis,Enforcer,401,https://i.pravatar.cc/150?img=56,Security,Umbrella Corp
412,Mr X,Enforcer,401,https://i.pravatar.cc/150?img=57,Security,Umbrella Corp
501,William Bell,Founder,,https://i.pravatar.cc/150?img=58,Executive,Massive Dynamic
502,Nina Sharp,COO,501,https://i.pravatar.cc/150?img=59,Executive,Massive Dynamic
503,Walter Bishop,Scientist,502,https://i.pravatar.cc/150?img=60,Research,Massive Dynamic
504,Peter Bishop,Consultant,503,https://i.pravatar.cc/150?img=61,Research,Massive Dynamic
505,Olivia Dunham,Liaison,502,https://i.pravatar.cc/150?img=62,Security,Massive Dynamic
506,Astrid Farnsworth,Assistant,503,https://i.pravatar.cc/150?img=63,Research,Massive Dynamic
507,Phillip Broyles,Director,502,https://i.pravatar.cc/150?img=64,Management,Massive Dynamic
508,Lincoln Lee,Agent,507,https://i.pravatar.cc/150?img=65,Security,Massive Dynamic
509,Charlie Francis,Agent,507,https://i.pravatar.cc/150?img=66,Security,Massive Dynamic
510,Gene,Cow,503,https://i.pravatar.cc/150?img=67,Research,Massive Dynamic
511,September,Observer,501,https://i.pravatar.cc/150?img=68,Unknown,Massive Dynamic
601,Miles Dyson,Director,,https://i.pravatar.cc/150?img=69,Executive,Cyberdyne Systems
602,John Connor,Leader,601,https://i.pravatar.cc/150?img=70,Operations,Cyberdyne Systems
603,Sarah Connor,Advisor,602,https://i.pravatar.cc/150?img=71,Operations,Cyberdyne Systems
604,Kyle Reese,Soldier,602,https://i.pravatar.cc/150?img=72,Security,Cyberdyne Systems
605,T-800,Protector,602,https://i.pravatar.cc/150?img=73,Security,Cyberdyne Systems
606,T-1000,Antagonist,601,https://i.pravatar.cc/150?img=74,Security,Cyberdyne Systems
607,Marcus Wright,Hybrid,602,https://i.pravatar.cc/150?img=75,Research,Cyberdyne Systems
608,Kate Brewster,Medic,602,https://i.pravatar.cc/150?img=76,Medical,Cyberdyne Systems
609,Dr Silberman,Psychologist,601,https://i.pravatar.cc/150?img=77,Medical,Cyberdyne Systems
610,Danny Dyson,Heir,601,https://i.pravatar.cc/150?img=78,Executive,Cyberdyne Systems
611,Cameron,Infiltrator,602,https://i.pravatar.cc/150?img=79,Security,Cyberdyne Systems
612,Grace,Augment,602,https://i.pravatar.cc/150?img=80,Security,Cyberdyne Systems
